"comment_id", "content", "userlike", "label"
"25093246", "Châu Việt Cường là chàng cs hát những bài mà tôi/bạn và rất nhiều người khác vô tình nghe được trên tivi hay đài hàng xóm hát là chúng ta muốn đập ngay cái thiết bị ấy. Hơn thế nữa chàng cs này tài thì có một phần nhưng tật vô tận", "0", "-1"
"25079509", "Nhà Tèo có tiệm bida<br/>Bỗng dưng xuất hiện 'thằng cha' láng giềng<br/>Mở bàn khách đến liên miên<br/>Vì tiệm của hắn tính tiền rẻ hơn<br/>Bực mình Tèo viết cái đơn<br/>Gửi lên tổ trưởng để ông xử dùm<br/>Ông cười bảo chớ lùm xùm<br/>Lâu năm chưa chắc làm trùm thế gian<br/>Bida của hắn bàn sang<br/>Giá mềm phục vụ đàng hoàng nên đông<br/>Nghe xong bỗng thấy đau lòng<br/>Trách mình vô cớ thưa ông láng giềng.", "337", "-1"
"25079408", "Tôi chẳng thích thái độ taxi truyền thống tí nào. Chỉ biết mình mà lại không biết ta.", "70", "-1"
"25079817", "Toà đình chỉ vụ án là đúng rồi", "58", "-1"
"25079412", "Taxi, hay Grab/Uber đều có ưu nhược điểm, nên việc cạnh tranh là phải tận dụng tối đa ưu điểm để hút khách và giảm dần nhược điểm, chứ việc kiện tụng vậy thiết nghĩ không giải quyết được gì, dù tòa xử ai thắng thì người tiêu dùng vẫn chọn dịch vụ tốt hơn.", "51", "-1"
"25080649", "Không có grap/Uber thì taxi truyền thống lại độc quyền nữa, chỉ khổ cho nguời dân.", "37", "-1"
"25079876", "Thời buổi cạnh tranh phá sản là bình thường, nhưng cạnh tranh phải ở môi trường sạch, sạch từ luật, từ hệ thống pháp lý", "37", "-1"
"25080605", "Tôi ủng hộ GRAB", "33", "-1"
"25079400", "Bên thắng vẫn là khách hàng.", "29", "-1"
"25079247", "Đình chỉ là dài hạn", "16", "-1"
"25080537", "Từ ngày có uber ,Grap xăng tăng giá mấy lần mà chẳng thấy mấy anh Taxi truyền thống tăng giá cước nữa nhỉ?", "8", "-1"
"25080359", "Muốn kiện người ta phải cung cấp được bằng chứng chứng minh sự vi phạm chứ đâu có cứ thích là kiện được. Tôi thấy taxi truyền thông nên học tập Grab ở cách tính toán minh bạch số tiền của mỗi cuốc xe. Nếu minh bạch đàng hoàng thì chả có khách hàng nào quay lưng lại cả.", "5", "-1"
"25083540", "Tôi xin chân thành cảm ơn Uber và grab. Nhờ có uber và grab mà thời gian qua mà con tôi được khám từ lúc trong bụng mẹ, và đến giờ con tôi hơn 2 tuổi khi tôi k có nhà gia đình tôi vẫn có thể đi đây đó trong khả năng tài chính có thể. Nếu không có 2 hãng taxi này chắc chắn rằng gia đình tôi k thể nào đi taxi truyền thống được.&nbsp;", "5", "-1"
"25082874", "Kiện khách hàng vì không chịu đi xe, gây sụt giảm doanh thu mới đúng chứ nhỉ", "5", "-1"
"25082348", "Được bảo hộ, tự tung tự tác quen rồi giờ cạnh tranh không nổi thì giở trò kiện cáo.", "5", "-1"
"25080983", "Ngộ thiệt kinh tế thị trường hội nhập cạnh tranh khách hàng an tâm có hãng khác thì mới thấy cước phí đi xe hợp lý hơn kể cả xe ôm giá mới tốt như thế nào.", "6", "-1"
"25081864", "Hãng taxi có bao giờ nghĩ đến giảm bớt giá và phục vụ nhiệt tình hơn chưa", "3", "-1"
"25082608", "Toà chính xác!", "3", "-1"
"25082167", "Vấn đề là phải tạo ra môi trường cạnh tranh công bằng. Mục đích của Grab và Uber là giết chết taxi truyền thống, sau đó độc quyền và tăng giá. Chẳng thế mà họ chịu lỗ để khuyến mại suốt đâu. Dần dần họ sẽ giảm ưu đãi cho tài xế, khách hàng và cuối cùng là tăng giá.", "3", "-1"
"25081944", "tôi ủng hộ Grab, Uber vì tôi được lợi, từ giá cả, chất lượng &amp; quyền chọn giá, ngược lại, Vinasun &amp; MaiLinh, chấ lượng kém còn mắc.", "2", "-1"
"25080397", "Tôi là khách hàng cứ rẻ hơn là tôi đi, chẳng cần quan tâm ai thắng", "3", "-1"
"25080391", "Tôi làm shipper chuyên đi ship hàng cho mấy shop quần áo, sẵn tui cũng quảng cáo dùm vài cái shop luôn để họ có thêm khách thì tui cũng có thêm thu nhập !<br/>Thế nào mà shop bán quần áo kế bên nó qua kiện tui bán quần áo trốn thuế làm nó thiệt hại :)))", "2", "-1"
"25090245", "Khách hàng mới là người có quyền lựa chọn sử dụng dịch vụ nào nhé. Thay vì tốn thời gian và tiền bạc vào việc kiện tụng, lấy cái đó làm chi phí nâng cao dịch vụ của mình và tài xế đi các ông lớn ạ :)", "1", "-1"
"25089834", "Làm ăn không được thì phải thay đổi mình cho tốt hơn trước chứ sao lại đi kiện cáo đối thủ nhỉ. Ai làm tốt hơn, dịch vụ hợp lí thì khách hàng chọn dùng thôi", "1", "-1"
"25084822", "Tôi ủng hộ Vinasun kiện Grap và cả Uber nữa. Như vậy mới ra công bằng và công lý...!", "1", "-1"
"25081107", "Bài thơ nào của thi hữu cũng tuyệt vời,Ý bài nào cũng sâu sắc...", "34", "-1"
"25081204", "<span class='reply_name myuser' data-userid='1002613662'>@LÂM GIANG</span>:&nbsp;Cảm ơn bạn, thơ bạn có kém gì mình đâu. Hình như bạn cũng ở Thủ Đức.", "19", "-1"
"25082565", "có rất nhiều hãng taxi nhé nên đừng bảo độc quyền , nữa là ko ai cấm grab hay uber trở thành hãng taxi cả , đừng lập lờ giữa công ty vận tải và công ty cung cấp phần mềm mà trốn thuế lách luật . riêng vụ này tôi thấy vinasun cũng như các công ty taxi đang sai lầm thay vì chứng minh grab là công ty taxi thì hãy đi theo hướng ngược lại khẳng định nó là công ty cung cấp phần mềm . mà khi đã là công ty cung cấp phần mềm thì cơ quan chức năng sẽ dễ quản lí hơn . đơn giản nếu grab uber là công ty cung cấp phần mềm thì họ ko có quyền áp giá trên km cho tài xế như hiện nay ...vvvv", "4", "-1"
"25081389", "Tôi đi xe bus và tôi ủng hộ Vinasun khởi kiện! Có kiện cáo thì khách hàng mới có lợi!", "8", "-1"
"25089996", "<span class='reply_name myuser' data-userid='1014678535'>@Ddth Guest</span>:&nbsp;Lợi chỗ nào hả ông anh? Kiện cáo thì nếu Grab rút ra khỏi VN thì chỉ có thể đi taxi như xưa? Không thấy lợi!", "0", "-1"
"24927447", "Nó không phải là con người. Nó phải trở về địa ngục, vì đó là nơi mà ác quỷ thuộc về", "2626", "-1"
"24927434", "Ơn giời đã 18 tuổi ‼ tuổi quá trẻ mà đã phạm trọng tội ‼ trời không dung đất không tha", "1069", "-1"
"24927345", "ước gì có hình phạt nào nặng hơn án tử, chứ loại này mà thì chết quá đơn giản, không đủ", "903", "-1"
"24927399", "Công an VN giỏi thật, cảm ơn các Anh đã nhanh chóng bắt được kẻ sát thủ tàn ác máu lạnh.", "660", "-1"
"24927448", "Tiếc thương thay! Thương cho cả 1 gia đình.", "605", "-1"
"24927433", "Haizz ! Thật man rợ . Mạng người coi như cỏ rác . Cầu mong gia đình siêu thoát", "412", "-1"
"24927425", "lại 1 vụ án mạng dã man được gây ra bởi 1 tên tội phạm trẻ tuổi. từ vụ Lê Văn Luyện đến vụ cả nhà ở Bình Phước, giờ đến vụ này.", "349", "-1"
"24927380", "Mỗi ngày đều nghe tin ở đâu đó có án mạng, đau lòng quá. Cần trừng trị nghiêm khắc hơn với mọi loại tội phạm.", "292", "-1"
"24927439", "Thật dã man.", "181", "-1"
"24927407", "Chúc mừng các chiến sĩ công an. Công an Việt Nam là số 1.", "178", "-1"
"24927655", "Mong pháp luật hạ tuổi tử hình xuống 16 tuổi. Những kẻ quá ác cần loại trừ khỏi xh.", "161", "-1"
"24927583", "Mình muốn hỏi là: Trong trường hợp như vậy, bị khống chế bằng dao, giới hạn hành vi tự vệ của mình là như thế nào? Mình nghĩ nạn nhân xuất thân gò hàn thì hẳn sức khỏe ko kém nghi can. Nhưng anh ấy ko thể chống trả ở mức độ làm chết kẻ tấn công mình. Nếu làm nó chết hay bị thương nặng thì bị khởi tố, ngược lại, thì kết quả như vụ án này. Giờ phải làm sao", "161", "-1"
"24927610", "giết xong 5 mạng còn có tinh thần đi nhậu hay thiệt...", "145", "-1"
"24927416", "Vụ án đầu năm gây chấn động! Thật dã man quá", "132", "-1"
"24927567", "Cám ơn các anh công an nhiều nhiều , chiều 30 ai ai cũng đoàn tụ bên gia đình thì các anh phải đi thực thi công lý mang lại niềm tin cho mọi người.", "120", "-1"
"24927482", "Trời ơi, thật là không tin được. Một thằng nít ranh mới 18t, mà có thể máu lạnh và tàn độc như vậy. Vì sao càng ngày càng xảy ra nhiều vụ án dã man và mất nhân tính như thế này?", "113", "-1"
"24927383", "Tài tình, tuyệt quá các anh ơi", "113", "-1"
"24927609", "Từ vụ án ở Bình Phước bây giờ đến vụ án ở tphcm. Loại tội phạm nay ngày càng nhiều, tôi thiét nghĩ nên áp dụng tử hình như ngày xưa và khi tử hình công bố rộng rãi để răn đe tội phạm khác, chứ như bây giờ tử hình êm dịu quá và thực hiện một cách im lặng chẳng ai biết hết. Sự thay đổi biện pháp tử hình bằng thuốc có giúp giảm tỷ lệ tội phạm không? Hoàn toàn không mà ngày càng tăng và hành vi càng dã man hơn.&nbsp;", "111", "-1"
"24927500", "Chiến công đầu năm , Công An Việt Nam mình giỏi quá , chúc các Bác , các Anh và gia đình năm mới thật nhiều Sức Khỏe , Thành Công và May Mắn", "91", "-1"
"24927670", "Tội phạm giết người man rợ kiểu này đang có xu hướng trẻ hóa. Giờ ra đường chỉ sợ mấy anh choai choai :V", "83", "-1"
"24927725", "Năm mạng người trong đó có 3 trẻ em, tên này thật man rợ trời không dung đất không ta, hắn phải xuống 9 tầng địa ngục mới xứng đáng!", "86", "-1"
"24927475", "Các anh tuy mặc thường phục nhiều hơn đồng phục...nhưng lại luôn là những người cảnh sát chân chính...cảm ơn các anh..những ngôi sao sáng trong lòng những người dân như chúng tôi.", "84", "-1"
"24927484", "Cảm ơn sự thầm lặng của các anh.mong rằng pháp luật trừng trị đủ sức răn đe.dẫu biét rằng còn nhiều vấn đề.nhưng đây vẫn là điểm mạnh của ngành.chúc năm mới ko còn những vụ án như này.", "72", "-1"
"24927493", "Nghiệp vụ của cảnh sát Việt Nam quá tuyệt vời.", "69", "-1"
"24927617", "Lứa tuổi này dễ có hành vi nông nổi, thiếu suy nghĩ, như vụ Luyện cũng thế. Dẫu sao thì cũng đủ 18 rồi.", "543", "-1"
"24927524", "Công an VN mình giỏi thật! Chúc các anh luôn mạnh khỏe, bình an và hoàn thành xuất sắc nhiệm vụ được giao!", "863", "-1"
"24927509", "Còn phải xem ngày tháng năm sinh đã.", "145", "-1"
"24927797", "<span class='reply_name myuser' data-userid='0'>@nguyen_thuhuong1987</span>:&nbsp;18 tuổi + 47 ngày. Dư rồi nhé", "133", "-1"
"24927863", "tử hình là chết ngay lập tức, không bằng chung thân. cả khoảng thời gian trong tù hăn sẽ ám ảnh mãi", "74", "-1"
"24927750", "Tôi cũng ước gì như bạn. Hắn đáng bị xử lăng trì, bỏ vạc dầu sôi, voi giày ngựa xé,.. Mới xứng với tội của hắn. Chỉ tiếc là hắn ko sống ở thời phong kiến xa xưa. Tội nghiệp cho cả một gia đình đã vĩnh viễn ra đi.", "627", "-1"
"24927963", "18 tuổi rồi.!", "19", "-1"
"24928992", "Thấy bao nhiêu vụ nó toàn đi vào từng phòng giết từng người . Sao ngủ ko chốt trong nhỉ . chốt bên trong nó đâu vào dễ dàng đc . Tui cứ vào phòng là chốt cửa .", "41", "-1"
"24930341", "<span class='reply_name myuser' data-userid='0'>@FC Barca</span>:&nbsp;Bạn nói đúng. Trc mình hay ngủ để cửa cho thoáng nhưng có khi từ h đi ngủ chốt khoá cửa lại. Đề phòng là trên hêt", "1", "-1"
"24927702", "thằng này ác hơn con thú ăn thịt người", "93", "-1"
"24927836", "Cái đó là đi ngược lại với sự tiến bộ của khoa học luật bạn ơi", "3", "-1"
"24927841", "Ko có giới hạn hành vi phòng vệ bạn ơi, chỉ khi hết bị tấn công thì mới hết quyền phòng vệ", "8", "-1"
"24927946", "thứ nhất là dù có nhiều vết thương do có sự chống trả của chủ nhà nhưng hành vi gây ra bất cứ thương tật nào cho nạn nhân cũng đều cấu thành tội. Vả lại ở đây là cả mấy tính mạng con người trong một nhà.<br/>Theo tôi một phần tội phạm nguy hiểm được trẻ hóa chính là mặt trái của Kinh tế phát triển, của công nghệ và thiếu đi sự giáo dục đạo đức", "18", "-1"
"24929327", "vậy mới nói. trẻ ranh mà bạn ơi", "0", "-1"
"24928137", "Vụ xả súng bên Mỹ cũng 19 tuổi, tôi nghĩ lỹ do chính là từ gia đình, không cha hoặc mẹ, thứ hai cá nhân bị hành hạ tinh thần, bị nhục mạ, khiêu khích, v. v... thứ ba games bạo lực, ai chưa từng bao giờ xem thử một game bạo lực thì xem cho biết, giết người rất kinh khủng, khiến kẻ giết người không ngại ra tay tàn độc.<br/>Đây cũng là một bài học cho mọi người, người làm không phải là người thân, người thân không phải ruột thịt, cho nên bắt buộc phải có cách ly, giới hạn những tiếp cận, đã có nhiều trường hợp kẻ thủ ác là người làm được cho ăn ngủ trong nhà, được tiếp cận con cái còn nhỏ của gia đình. v. v....<br/>Năm mới khá nhiều chuyện không vui nên chẳng còn muốn chúc gì.", "22", "-1"
"24928188", "từ phim ảnh, game bạo lực mà ra đó bạn.", "11", "-1"
"24928424", "Giáo dục công dân kém và Uống bia rượu quá nhiều .", "16", "-1"
"24929747", "<span class='reply_name myuser' data-userid='0'>@Lekhaidung</span>:&nbsp;Bia rượu không liên quan! Bạn nên xem lại ảnh hưởng tiêu cực từ sự khoe khoang và thích thể hiện của 1 bộ phận thanh niên thời nay", "0", "-1"
"24927904", "Phải xuống 10 tầng địa ngục mới xứng đáng!", "12", "-1"
"24928337", "Địa ngục nào dám chứa.", "21", "-1"
"24927709", "Muốn cưu mang giúp đỡ cũng phải Rất cẩn trọng! Quá nhiều bài học kiểu này! Chia buồn với gia đình!", "55", "-1"
"24927698", "Quá khen cho trinh sát Việt rất là tài năng nên không vụ nào có thể lọt qua được", "54", "-1"
"24927589", "Răng mà cầm dao giết đc 5 mạng. Khi đó chắc nó biến thành quỷ chứ nỏ phải người", "44", "-1"
"24927364", "Tướng Minh ra tay thì đố mầy chạy thoát nhé.", "46", "-1"
"24927526", "Lười làm, thích hưởng thụ, ảnh hưởng của game bạo lực, môi trường sống tác động dẫn đến hành động mất nhân tính", "43", "-1"
